Id,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps_Original,TotalSteps_BoxCox,LightlyActiveMinutes_Original,LightlyActiveMinutes_BoxCox,VeryActiveMinutes_Original,VeryActiveMinutes_Sqrt,TotalActiveMinutes,Steps_Score,ActiveMin_Score,Sedentary_Score,Activity_Score,Nutrition_Score,ActivityDateOnly,SleepDate,Sleep_Score,Sleep_Efficiency,Overall_Health_Score,DayOfWeek
1503960366,2016-04-12,13162,8.5,8.5,0.0,1.87999999523163,0.550000011920929,6.05999994277954,0.0,25,13,328,728,1985,13162,539.1144259890847,328,157.4372550474529,25,5.0,366,40.0,40.0,4.833333333333334,84.83333333333333,100.0,2016-04-12,2016-04-12,82.85260115606937,0.9450867052023122,87.07437379576108,Tuesday
1503960366,2016-04-13,10735,6.96999979019165,6.96999979019165,0.0,1.57000005245209,0.689999997615814,4.71000003814697,0.0,21,19,217,776,1797,10735,475.73497048119464,217,110.66744418884178,21,4.58257569495584,257,40.0,40.0,3.833333333333333,83.83333333333333,99.7,2016-04-13,2016-04-13,92.3046683046683,0.9434889434889435,90.39520065520065,Wednesday
1503960366,2016-04-14,10460,6.73999977111816,6.73999977111816,0.0,2.44000005722046,0.400000005960464,3.91000008583069,0.0,30,11,181,1218,1776,10460,468.2178396471067,181,94.7607660668735,30,5.477225575051661,222,40.0,40.0,0.0,80.0,97.6,2016-04-14,,,,87.17255984571852,Thursday
1503960366,2016-04-15,9762,6.28000020980835,6.28000020980835,0.0,2.14000010490417,1.25999999046326,2.82999992370605,0.0,29,34,209,726,1745,9762,448.78477709619773,209,107.17034218182233,29,5.385164807134504,272,39.048,40.0,4.875,83.923,94.5,2016-04-15,2016-04-15,96.63046757164403,0.9321266968325792,91.12138702865762,Friday
1503960366,2016-04-16,12669,8.15999984741211,8.15999984741211,0.0,2.71000003814697,0.409999996423721,5.03999996185303,0.0,36,10,221,773,1863,12669,526.6345701861899,221,112.40849990749253,36,6.0,267,40.0,40.0,3.895833333333334,83.89583333333333,100.0,2016-04-16,2016-04-16,84.45958219800181,0.9264305177111717,87.34216621253405,Saturday
1503960366,2016-04-17,9705,6.48000001907349,6.48000001907349,0.0,3.19000005722046,0.779999971389771,2.50999999046326,0.0,38,20,164,539,1728,9705,447.1743820791217,164,87.0830675894169,38,6.164414002968976,222,38.82,40.0,8.770833333333334,87.59083333333332,92.8,2016-04-17,2016-04-17,72.82771535580525,0.9831460674157303,82.72741947565544,Sunday
1503960366,2016-04-18,13019,8.59000015258789,8.59000015258789,0.0,3.25,0.639999985694885,4.71000003814697,0.0,42,16,233,1149,1921,13019,535.5134885452355,233,117.60291693652323,42,6.48074069840786,291,40.0,40.0,0.0,80.0,100.0,2016-04-18,,,,87.65255984571853,Monday
1503960366,2016-04-19,15506,9.88000011444092,9.88000011444092,0.0,3.52999997138977,1.32000005245209,5.03000020980835,0.0,50,31,264,775,2035,15506,596.1297025131405,264,130.83695672621946,50,7.0710678118654755,345,40.0,40.0,3.8541666666666674,83.85416666666667,100.0,2016-04-19,2016-04-19,79.16666666666666,0.95,85.20833333333334,Tuesday
1503960366,2016-04-20,10544,6.67999982833862,6.67999982833862,0.0,1.96000003814697,0.479999989271164,4.23999977111816,0.0,28,12,205,818,1786,10544,470.52203669293084,205,105.4140760213431,28,5.291502622129181,245,40.0,40.0,2.958333333333334,82.95833333333333,98.6,2016-04-20,2016-04-20,88.64721485411141,0.9549071618037135,88.36221927497789,Wednesday
1503960366,2016-04-21,9819,6.34000015258789,6.34000015258789,0.0,1.3400000333786,0.349999994039536,4.65000009536743,0.0,19,8,211,838,1775,9819,450.39152432177616,211,108.0465253353948,19,4.358898943540674,238,39.275999999999996,40.0,2.5416666666666665,81.81766666666667,97.5,2016-04-21,2016-04-21,80.95238095238096,0.8928571428571429,84.60801904761905,Thursday
